price,year,manufacturer,model,condition,cylinders,odometer,transmission,drive,type,lat,long
284042.4746734744,2009.0,9,262,2,2,163000.0,0,0,0,45.016297,-93.247589
253763.89090446653,2008.0,2,606,2,4,120000.0,0,1,5,45.016403,-93.247417
477275.49365295295,2009.0,12,865,2,2,189000.0,0,0,0,45.016388,-93.247546
162954.23105858272,2000.0,7,231,1,2,137000.0,1,1,5,44.7497,-93.2029
207172.7118953326,2004.0,8,882,2,4,157897.0,0,0,0,44.989987,-93.535399
478142.86194846575,2013.0,9,259,2,2,149342.0,0,0,0,45.2377,-93.2724
154671.12932611702,2004.0,7,305,2,2,242326.0,0,0,0,44.904964,-93.288152
250016.00196249923,2001.0,15,192,0,2,141000.0,0,1,5,44.977216,-93.115954
253763.89090446653,2001.0,7,756,0,4,168000.0,0,1,3,45.016449,-93.247632
394814.3123610331,2010.0,10,975,2,4,136951.0,0,0,0,44.9684,-93.0488
359288.5397719643,2007.0,2,1054,2,4,254000.0,0,0,0,45.016388,-93.247503
86484.34951780556,2004.0,5,401,1,4,130224.0,0,1,5,44.713712,-93.595344
93660.69087348065,2002.0,3,1102,2,4,156400.0,0,1,3,44.95197,-93.32242
343959.3860418924,2011.0,3,10,3,4,124973.0,0,1,5,45.2685,-92.9749
83471.65145095866,2006.0,4,981,0,4,181125.0,0,1,5,44.948353,-93.212723
162616.5806283095,2004.0,11,67,0,4,164125.0,0,1,5,44.948353,-93.212723
216444.26858052597,2003.0,13,172,0,4,75510.0,0,1,5,45.2621,-92.9825
121667.13004881765,2005.0,10,898,2,4,109623.0,0,1,7,44.77722,-93.369927
29565.973372637494,2005.0,3,1037,2,4,232000.0,0,1,3,44.555249,-94.210854
478142.86194846575,2013.0,2,395,0,2,162762.0,0,1,0,44.869946,-92.999291
122734.04778285374,2006.0,2,601,2,4,165000.0,0,1,5,45.036,-93.486
306163.65121579415,2008.0,2,399,0,4,148655.0,0,0,0,45.1194,-93.3431
122810.38321823707,1998.0,15,199,2,4,180000.0,0,1,5,44.6749,-93.2578
360632.7437400894,2004.0,6,384,2,4,140000.0,0,0,0,44.6749,-93.2578
202591.43143300805,2006.0,3,1037,0,4,110812.0,0,1,0,44.882535,-93.46283
180239.53597874678,2003.0,16,630,0,2,112245.0,0,1,5,45.0,-93.391
202591.43143300805,2000.0,7,280,2,2,154625.0,1,0,0,44.882535,-93.46283
180239.53597874678,2008.0,7,753,2,4,208795.0,0,1,3,45.17,-93.3819
115261.10723504175,2006.0,4,339,2,5,207500.0,0,0,0,44.8358,-93.2778
29336.54552002496,2004.0,9,669,2,4,319035.0,0,0,0,45.124807,-93.126571
122810.38321823707,2002.0,15,187,2,2,205800.0,0,1,5,44.8342,-93.4389
477523.25586806017,2005.0,6,1153,0,5,229128.0,0,0,0,45.27476,-93.547962
254456.45802555428,2005.0,8,1069,2,4,129685.0,0,1,0,45.28576,-92.98493
67442.94318730079,1999.0,13,481,2,4,282400.0,0,2,1,45.005417,-93.669876
80103.55774969356,1999.0,1,216,1,4,90000.0,0,1,5,45.214807,-93.41629
306163.65121579415,2002.0,5,474,1,0,270000.0,0,0,4,45.170407,-93.940925
122810.38321823707,2003.0,5,1006,0,4,151125.0,0,1,5,44.948353,-93.212723
294090.54038942273,2009.0,5,439,0,4,216292.0,0,0,0,44.777052,-93.36982
134450.66302830097,2003.0,7,225,0,2,146125.0,0,1,1,44.948353,-93.212723
476284.90334639617,2008.0,4,749,2,4,89843.0,0,0,0,45.233425,-93.471087
153429.59702933126,2003.0,5,439,2,4,184603.0,0,0,0,44.77719,-93.369927
76914.40366034475,2005.0,4,567,0,4,217125.0,0,1,3,44.948353,-93.212723
306163.65121579415,2011.0,2,688,2,2,125000.0,0,1,5,45.0139,-93.1571
360632.7437400894,2008.0,5,460,1,5,207463.0,0,0,4,45.319154,-93.212746
13366.175739837567,1996.0,14,612,1,2,259860.0,1,0,2,44.901512,-93.278061
327569.3559351397,1998.0,15,46,0,4,239500.0,0,0,0,44.8342,-93.4389
216444.26858052597,2007.0,4,567,1,4,127500.0,0,1,3,44.9347,-93.1651
418208.9660330508,2003.0,6,923,2,5,193637.0,0,0,4,44.8358,-93.2778
119014.40254634837,2011.0,9,259,0,2,128408.0,0,0,0,44.883054,-93.462329
206712.9416403145,2007.0,2,248,2,2,151975.0,0,1,5,45.2685,-92.9749
478142.86194846575,2011.0,5,476,2,2,88677.0,0,1,2,45.2685,-92.9749
360072.4412614486,2005.0,2,986,2,5,196331.0,0,0,0,45.2685,-92.9749
478142.86194846575,2009.0,14,612,2,2,83750.0,0,0,5,45.2685,-92.9749
355043.7164402041,2009.0,7,225,0,2,206043.0,0,1,5,44.630379,-93.136296
472576.7305937432,2010.0,15,267,0,2,197432.0,0,1,5,44.630434,-93.136243
221134.09029419927,2003.0,15,187,2,4,274464.0,0,1,5,45.043625,-93.540752
198046.79377458952,2007.0,7,227,2,2,178000.0,0,1,1,44.449835,-92.284813
202591.43143300805,2008.0,15,1140,0,2,130000.0,0,1,2,44.977094,-93.115954
55521.190463664614,1998.0,5,1104,0,4,282125.0,0,1,5,44.9702,-93.3047
119014.40254634837,2003.0,7,85,0,2,184125.0,0,1,5,44.948353,-93.212723
305635.1387106736,2007.0,2,726,0,4,88787.0,0,1,1,44.923965,-92.773508
206712.9416403145,2008.0,5,1019,0,4,163761.0,0,0,0,44.923965,-92.773508
206712.9416403145,2002.0,2,1002,0,5,213355.0,0,0,0,44.923965,-92.773508
122734.04778285374,2005.0,7,93,2,4,309000.0,0,1,5,44.954215,-92.771301
122734.04778285374,2004.0,15,187,0,2,233000.0,0,1,5,44.954169,-92.77128
122428.87530815974,1999.0,5,442,2,5,154633.0,0,0,0,45.0132,-93.0297
417618.2634371358,2011.0,7,236,2,2,154726.0,0,1,5,45.0132,-93.0297
478142.86194846575,2007.0,15,917,2,4,145689.0,0,1,3,45.0132,-93.0297
417618.2634371358,2014.0,5,494,2,2,125346.0,0,1,5,45.0132,-93.0297
359288.5397719643,2007.0,7,795,0,4,235458.0,0,0,0,45.049163,-93.035945
207080.72871046863,2003.0,7,102,0,2,213125.0,0,1,5,45.049163,-93.035945
306057.92267092253,2005.0,7,225,2,2,170000.0,0,1,5,44.9608,-93.1216
478142.86194846575,2008.0,5,494,0,2,87710.0,0,1,5,45.1061,-93.6692
360520.6583962761,2006.0,11,1068,0,4,95000.0,0,0,0,44.0496,-92.4896
327569.3559351397,2006.0,15,187,0,2,100369.0,0,1,5,44.1078,-92.4053
360520.6583962761,2001.0,0,33,0,4,171000.0,0,1,8,44.0496,-92.4896
360520.6583962761,2008.0,13,581,0,4,139000.0,0,1,5,44.0496,-92.4896
207172.7118953326,2006.0,2,606,2,4,143000.0,0,1,5,44.0496,-92.4896
478638.75302895275,2006.0,9,672,0,4,138000.0,0,0,0,44.0496,-92.4896
306163.65121579415,2006.0,7,281,2,2,176000.0,0,0,0,44.0496,-92.4896
306163.65121579415,2003.0,15,592,0,4,184000.0,0,0,0,44.0496,-92.4896
360520.6583962761,2007.0,7,90,0,2,176000.0,0,1,5,44.0496,-92.4896
360520.6583962761,2009.0,13,555,0,4,167000.0,0,1,5,44.0496,-92.4896
349485.8833606886,2007.0,13,553,0,4,86000.0,0,1,5,44.0496,-92.4896
360520.6583962761,2005.0,15,192,0,4,105000.0,0,1,5,44.0496,-92.4896
206712.9416403145,2007.0,8,882,2,4,236738.0,0,1,0,44.03107,-92.47869
254456.45802555428,2004.0,15,837,2,2,254000.0,0,0,0,44.03107,-92.47869
383298.0351331349,2012.0,11,720,0,2,170000.0,0,1,5,44.0496,-92.4896
478638.75302895275,2012.0,5,541,2,2,125000.0,0,2,5,44.0496,-92.4896
478638.75302895275,2010.0,16,213,0,2,137000.0,1,1,5,44.0496,-92.4896
478638.75302895275,2009.0,15,698,0,2,152000.0,1,1,2,44.0496,-92.4896
383298.0351331349,2007.0,14,612,0,2,150000.0,1,0,8,44.0496,-92.4896
254852.5127390599,2003.0,5,402,2,4,147000.0,0,0,0,44.0496,-92.4896
418208.9660330508,2013.0,5,541,0,2,198000.0,0,1,5,44.0496,-92.4896
418208.9660330508,2005.0,12,734,0,4,102000.0,0,0,0,44.0496,-92.4896
418208.9660330508,2004.0,15,592,0,4,184000.0,0,0,0,44.0496,-92.4896
360520.6583962761,2004.0,5,410,0,2,136000.0,0,0,0,44.0496,-92.4896
360520.6583962761,2004.0,2,1049,0,4,141000.0,0,0,0,44.0496,-92.4896
418208.9660330508,2008.0,7,234,0,2,147000.0,0,1,5,44.0496,-92.4896
418208.9660330508,2007.0,7,231,2,2,116000.0,0,1,5,44.0496,-92.4896
306163.65121579415,2007.0,7,236,0,2,141000.0,0,1,5,44.0496,-92.4896
254951.56072857877,2008.0,14,612,2,2,152500.0,0,0,5,44.0032,-92.4835
233014.50682810263,2007.0,12,899,2,2,140522.0,0,1,5,44.043581,-92.460036
252479.48139558284,2007.0,3,1041,2,4,149650.0,0,1,3,44.043119,-92.460852
254852.5127390599,2005.0,9,577,2,5,192000.0,0,0,0,44.0496,-92.4896
137697.29685975885,2005.0,11,67,2,2,237016.0,1,1,5,45.553712,-94.217548
206712.9416403145,2005.0,6,1147,2,5,343400.0,0,0,0,45.2925,-94.2119
142417.53891459235,2004.0,2,601,2,4,193000.0,0,1,5,45.5851,-93.5961
333000.9754210334,2010.0,2,606,0,4,203000.0,0,1,5,45.5851,-93.5961
254852.5127390599,2005.0,2,1048,2,4,166786.0,0,0,0,45.5579,94.1632
254852.5127390599,2009.0,2,601,2,4,221839.0,0,1,5,45.5579,94.1632
188979.37713025304,2006.0,13,1030,2,4,147444.0,0,0,0,45.5579,94.1632
478638.75302895275,2007.0,12,732,2,4,120772.0,0,0,0,45.5579,94.1632
254852.5127390599,2008.0,4,748,2,4,192254.0,0,0,0,45.5579,94.1632
207080.72871046863,2010.0,5,804,2,5,0.0,0,2,5,45.5579,94.1632
295551.0391878424,2008.0,3,1044,2,4,164743.0,0,1,7,45.5579,94.1632
86753.98430142636,1996.0,15,187,2,2,198223.0,0,1,5,45.5579,94.1632
254852.5127390599,2009.0,9,790,2,2,150970.0,0,0,0,45.5579,94.1632
306163.65121579415,2009.0,2,604,2,4,136000.0,0,1,5,31.36,-89.5777
162026.29349078969,1999.0,2,168,2,4,188000.0,0,0,0,30.520244,-89.647288
207172.7118953326,2006.0,2,248,2,2,144000.0,0,1,1,38.834844,-91.956103
406451.62423101853,2008.0,4,567,2,2,147000.0,0,1,3,38.83471,-91.956253
383298.0351331349,2001.0,12,789,0,4,124000.0,0,2,0,38.954843,-92.349787
466419.44367153384,2006.0,15,914,2,4,166312.0,0,1,3,38.83503,-91.956183
202591.43143300805,2002.0,15,139,1,4,228395.0,0,1,5,38.83503,-91.956183
198046.79377458952,1999.0,7,280,2,2,235000.0,0,0,0,38.834827,-91.956103
198046.79377458952,2002.0,7,85,0,4,262153.0,0,1,5,38.83503,-91.956183
86821.4397453857,2004.0,7,236,2,2,256000.0,0,1,5,38.8518,-91.9605
466419.44367153384,2010.0,8,1069,2,2,160183.0,0,1,0,38.83503,-91.956183
316802.0400953414,2005.0,14,511,2,2,140071.0,0,0,0,39.013349,-92.277385
355043.7164402041,2003.0,16,745,0,2,182135.0,0,1,5,38.05708,-91.401701
250016.00196249923,2005.0,4,742,0,2,185738.0,0,1,5,38.05708,-91.401701
250016.00196249923,2006.0,4,204,0,4,146443.0,0,1,7,38.05708,-91.401701
322169.6599551063,2007.0,12,111,0,2,217275.0,0,1,5,38.05708,-91.401701
448121.0945269288,2007.0,8,1069,0,4,150572.0,0,1,0,38.05708,-91.401701
355043.7164402041,2002.0,2,1048,0,4,146726.0,0,0,0,38.05708,-91.401701
250016.00196249923,2004.0,7,753,0,4,226087.0,0,1,7,38.05708,-91.401701
207172.7118953326,2004.0,7,753,0,4,288131.0,0,1,7,38.05708,-91.401701
389040.9805518567,2008.0,8,364,0,2,179712.0,0,1,5,38.05708,-91.401701
250016.00196249923,2002.0,8,1127,0,4,220582.0,0,1,5,38.05708,-91.401701
355043.7164402041,2008.0,3,816,0,2,122775.0,0,1,7,38.05708,-91.401701
478142.86194846575,2006.0,2,607,2,4,124406.0,0,1,5,38.964774,-92.354014
409497.02619873587,2010.0,2,588,2,2,140080.0,0,1,0,38.579397,-92.18051
355043.7164402041,2009.0,15,187,0,2,240000.0,0,1,5,38.05708,-91.401701
472576.7305937432,2010.0,8,943,0,2,120852.0,0,1,5,38.05708,-91.401701
472576.7305937432,2011.0,5,476,0,2,128035.0,0,1,5,38.05708,-91.401701
254654.4579303307,1999.0,9,572,2,4,213719.0,0,0,0,37.0465,-94.5103
478390.7845797797,2004.0,1,779,2,4,76627.0,0,1,5,37.0465,-94.5103
275034.955248763,2003.0,5,429,2,4,171463.0,0,0,0,38.0819,-92.6899
306163.65121579415,2007.0,9,573,2,4,213000.0,0,0,0,38.2301,-92.6696
252479.48139558284,1993.0,9,1107,1,2,232888.0,1,0,0,37.893366,-93.6231
306163.65121579415,2006.0,7,225,2,2,197222.0,0,1,5,37.894355,-93.623085
230620.71797752564,2009.0,8,79,2,2,105979.0,0,1,5,37.117021,-93.472333
188623.39795079007,2007.0,12,901,2,2,211365.0,0,1,5,37.183149,-93.350772
126648.66640765338,2002.0,5,491,2,2,215620.0,0,1,5,37.117021,-93.472333
472576.7305937432,2012.0,2,951,2,2,130758.0,0,1,2,37.117021,-93.472333
359512.44946705434,2008.0,2,253,0,2,158000.0,0,1,1,37.06318,-93.3087
477523.25586806017,2008.0,13,547,0,2,92700.0,0,1,1,37.06318,-93.3087
418208.9660330508,2001.0,15,46,0,4,251647.0,0,0,0,37.2593,-93.2912
360072.4412614486,2011.0,7,236,2,2,168395.0,0,1,1,37.183149,-93.350772
355043.7164402041,2007.0,5,540,0,2,165000.0,0,1,5,37.230984,-93.345852
405866.8996845748,2006.0,7,225,0,2,196000.0,0,1,1,37.003488,-93.199191
122810.38321823707,2003.0,5,450,2,5,303000.0,0,0,6,45.792754,-108.48371
360072.4412614486,2007.0,1,648,3,4,214687.0,0,1,5,45.777152,-108.553946
391923.8562090615,2011.0,15,914,0,4,207902.0,0,1,3,45.819032,-108.470189
416791.7800413371,2010.0,4,567,0,4,126166.0,0,1,3,45.819032,-108.470189
454069.82164526585,2004.0,2,933,0,5,235197.0,0,2,4,45.819032,-108.470189
478142.86194846575,2004.0,2,256,2,3,233011.0,1,0,6,44.354923,-106.680384
478142.86194846575,2005.0,2,1048,2,4,119300.0,0,0,0,45.77689,-111.178996
478142.86194846575,2008.0,2,601,2,4,158970.0,0,1,5,45.77689,-111.178996
360632.7437400894,2005.0,14,511,2,2,145000.0,0,0,0,45.671164,-111.112289
394814.3123610331,2008.0,7,93,2,4,183552.0,0,1,5,47.5098,-111.2734
360632.7437400894,2005.0,6,384,2,4,123000.0,0,0,0,48.5578,-112.1206
360520.6583962761,2006.0,4,333,2,5,350200.0,0,0,0,46.604253,-112.025407
163038.68267638504,2006.0,4,334,1,4,180085.0,0,0,0,46.684335,-112.1714
478638.75302895275,2005.0,2,395,2,4,118906.0,0,0,0,46.604253,-112.025407
441477.3371339057,2007.0,15,187,2,4,199555.0,0,1,5,46.604253,-112.025407
254852.5127390599,2006.0,2,601,2,4,167531.0,0,1,5,46.604253,-112.025407
154256.88889398126,2006.0,2,395,2,4,212003.0,0,1,0,46.604253,-112.025407
360520.6583962761,2004.0,2,601,2,4,82432.0,0,1,5,46.604253,-112.025407
145487.61648918386,2005.0,2,209,2,2,0.0,0,1,1,46.604253,-112.025407
29565.973372637494,2001.0,5,425,2,5,179000.0,0,0,0,46.730446,-112.024635
61378.81354795633,1993.0,12,825,2,4,186000.0,0,1,7,46.639817,-112.031965
122734.04778285374,1998.0,7,102,1,2,260950.0,0,1,5,46.604253,-112.025407
360520.6583962761,2007.0,2,395,2,4,176587.0,0,0,0,46.604253,-112.025407
347271.5161454978,2000.0,13,725,0,4,204970.0,0,1,3,48.323615,-114.239445
138413.66331965066,2005.0,3,816,2,2,183200.0,1,1,5,48.198863,-114.321918
383298.0351331349,2006.0,6,1146,2,5,202789.0,0,0,0,48.3534,-114.1784
16088.132582132901,2017.0,5,452,0,4,30244.0,0,0,6,47.717677,-117.411665
7117.486356333906,2000.0,5,1012,2,4,195096.0,0,1,8,46.858,-114.015
460291.00200768595,2002.0,7,280,2,2,185780.0,0,0,0,46.9776,-114.0619
122810.38321823707,2004.0,7,225,2,2,317819.0,1,1,5,46.9776,-114.0619
477523.25586806017,2011.0,4,145,2,4,138759.0,0,1,5,46.9776,-114.0619
477523.25586806017,2002.0,11,1066,2,4,154830.0,0,0,0,46.9776,-114.0619
240248.5711600018,2005.0,4,982,2,2,104027.0,0,1,5,46.9776,-114.0619
359512.44946705434,2008.0,3,893,2,4,125118.0,0,1,5,46.9776,-114.0619
20901.675624187417,2001.0,16,780,2,2,192456.0,0,1,5,46.9776,-114.0619
417027.85858610633,2007.0,13,1030,2,4,151259.0,0,0,0,46.9776,-114.0619
417027.85858610633,2001.0,8,1126,2,4,69600.0,0,1,5,46.9776,-114.0619
417027.85858610633,2009.0,5,539,2,2,151183.0,0,1,5,46.9776,-114.0619
359512.44946705434,2006.0,13,550,2,2,164825.0,0,1,5,46.9776,-114.0619
306163.65121579415,1995.0,5,429,2,4,182962.0,0,0,0,46.9776,-114.0619
253961.6985488468,2008.0,12,1089,2,2,154160.0,1,1,5,46.9776,-114.0619
477523.25586806017,2006.0,2,601,2,4,103267.0,0,1,5,46.9776,-114.0619
163038.68267638504,2003.0,2,1046,0,2,124000.0,0,0,0,46.848401,-113.98629
477523.25586806017,2010.0,7,102,2,2,243370.0,0,1,5,46.9776,-114.0619
418208.9660330508,1994.0,2,929,0,4,214000.0,1,0,4,47.6876,-114.1404
130528.88018709833,1997.0,15,187,0,2,309000.0,0,1,5,45.788149,-114.366184
343959.3860418924,2008.0,5,829,2,4,223715.0,0,0,6,46.9776,-114.0619
477523.25586806017,2002.0,16,780,2,4,113880.0,0,1,8,46.9776,-114.0619
460291.00200768595,2007.0,0,38,0,4,175756.0,0,0,8,35.459611,-82.531019
428892.3902690895,2007.0,9,671,0,4,94902.0,0,0,0,35.5376,-82.7001
477523.25586806017,2009.0,2,609,0,4,69909.0,0,1,5,35.5376,-82.7001
360632.7437400894,1990.0,5,176,1,5,157620.0,0,0,0,35.7126,-82.5491
216444.26858052597,2005.0,14,766,2,2,201502.0,0,0,8,35.5808,-82.6078
67442.94318730079,1993.0,7,331,1,2,240000.0,1,1,1,35.510917,-82.418044
418208.9660330508,2007.0,5,429,0,4,194615.0,0,2,0,35.6169,-82.1686
477523.25586806017,2007.0,9,669,0,4,126977.0,0,0,0,35.5376,-82.7001
122810.38321823707,2001.0,5,1006,2,4,86000.0,0,1,5,36.010792,-82.156082
360072.4412614486,2004.0,7,102,0,4,194533.0,0,1,5,34.952829,-80.998136
163038.68267638504,2005.0,12,111,2,2,159745.0,0,2,5,35.229,-80.8419
207172.7118953326,2006.0,12,110,0,2,164000.0,0,2,5,35.216633,-80.850452
163038.68267638504,2008.0,7,225,3,2,234129.0,0,1,5,35.095574,-80.863868
442079.8521846086,2014.0,12,1096,0,2,105000.0,0,1,5,34.6951,-80.7886
245114.93993252207,2007.0,7,757,0,4,189900.0,0,1,7,35.2834,-80.8702
240248.5711600018,2004.0,12,788,2,4,160000.0,0,2,0,35.137904,-80.745893
478142.86194846575,2007.0,15,187,2,2,120000.0,1,1,5,35.116974,-80.695181
254456.45802555428,2006.0,7,753,0,4,253709.0,0,1,3,34.952829,-80.998136
206712.9416403145,2005.0,6,384,0,4,148456.0,0,2,0,34.952829,-80.998136
284763.41750413127,2002.0,15,591,0,4,282365.0,0,1,0,34.952829,-80.998136
349485.8833606886,2007.0,7,85,0,2,220209.0,0,1,5,35.4285,-80.2057
254456.45802555428,2006.0,7,375,0,2,295437.0,0,0,0,34.952829,-80.998136
360072.4412614486,2008.0,2,601,0,4,123017.0,0,1,5,35.142985,-80.876369
465805.2996694132,2010.0,2,601,2,4,119194.0,0,1,5,34.9151,-81.0129
29565.973372637494,2008.0,4,333,2,5,223955.0,0,1,5,35.3252,-80.8094
305635.1387106736,2007.0,8,882,0,4,228544.0,0,1,0,34.952829,-80.998136
284763.41750413127,2005.0,12,111,0,2,0.0,0,1,5,34.952829,-80.998136
360072.4412614486,2013.0,2,296,0,2,154698.0,0,1,5,34.9151,-81.0129
417618.2634371358,2000.0,12,787,3,4,232610.0,0,2,0,35.942551,-80.000576
383298.0351331349,2008.0,7,225,3,2,264429.0,0,1,5,35.942551,-80.000576
86821.4397453857,1994.0,2,878,1,2,314093.0,1,2,4,34.9261,-80.7227
360072.4412614486,2008.0,3,893,2,2,97012.0,0,2,5,35.529642,-80.610201
417500.1586434722,2008.0,9,792,0,2,162013.0,1,1,0,35.444149,-81.004495
20901.675624187417,2011.0,10,962,2,2,129546.0,0,1,8,35.767885,-80.852333
20901.675624187417,2011.0,15,187,2,2,119954.0,0,1,5,35.767885,-80.852333
20901.675624187417,2011.0,12,113,2,2,105776.0,0,1,5,35.767885,-80.852333
20901.675624187417,2007.0,2,1048,2,4,155845.0,0,0,0,35.767885,-80.852333
162194.868856813,2004.0,12,900,0,2,140589.0,0,1,5,35.274255,-80.836035
49876.10931653824,1998.0,7,227,2,2,263206.0,0,1,1,35.492235,-80.621796
360520.6583962761,2003.0,15,187,0,2,157000.0,0,1,5,35.4011,-80.8695
254456.45802555428,2002.0,7,238,0,2,189122.0,0,1,5,35.456477,-80.618076
306163.65121579415,2006.0,10,960,0,4,142000.0,0,0,0,35.1287,-80.9338
295655.4592124288,2003.0,1,664,2,4,82600.0,0,1,5,35.597535,-80.780414
2711.7269959523933,2015.0,12,537,2,4,158354.0,0,1,4,34.705098,-77.158268
163038.68267638504,1995.0,5,833,2,4,199982.0,1,0,6,35.311064,-78.494939
184635.15677713673,1998.0,15,187,2,2,215386.0,0,1,5,35.4558,-78.1674
162954.23105858272,2005.0,7,759,2,4,242108.0,0,1,3,36.282109,-77.703552
163038.68267638504,2003.0,4,328,2,5,228000.0,0,0,4,35.440186,-76.625519
418208.9660330508,2011.0,12,111,0,2,159600.0,0,1,5,35.0742,-78.965
418208.9660330508,2008.0,5,354,2,3,206889.0,0,1,7,35.099055,-79.01144
360520.6583962761,2008.0,4,333,0,5,137000.0,0,0,0,35.3165,-78.6151
16984.51496632134,2002.0,5,1010,1,4,248804.0,0,1,5,35.0033,-78.9357
360520.6583962761,2014.0,2,201,2,4,122900.0,0,2,5,35.3165,-78.6151
383298.0351331349,2010.0,14,770,0,2,210058.0,0,0,8,36.035063,-79.790761
383298.0351331349,2008.0,0,22,2,4,182848.0,0,0,5,36.6709,-79.8805
235417.0958436611,2005.0,7,795,2,4,167355.0,0,0,0,36.6709,-79.8805
130528.88018709833,2009.0,2,254,2,2,215625.0,0,1,5,36.034941,-79.790826
207172.7118953326,2000.0,4,204,2,4,130625.0,0,1,3,36.034941,-79.79089
360632.7437400894,2012.0,4,567,2,4,139715.0,0,1,3,36.034906,-79.79089
207172.7118953326,2012.0,5,499,2,2,118882.0,0,1,5,36.034733,-79.790933
306163.65121579415,2012.0,12,111,0,2,191554.0,0,1,5,36.034559,-79.791169
275034.955248763,2008.0,12,906,0,2,170165.0,1,1,5,36.035028,-79.790761
146461.95670846893,2001.0,15,192,2,2,241950.0,0,1,5,36.035115,-79.79074
383298.0351331349,2012.0,5,479,2,2,117000.0,0,1,2,36.1824,-79.806
275034.955248763,2003.0,0,32,0,4,160000.0,0,2,5,36.0065,-80.4463
235417.0958436611,2008.0,2,688,2,2,188154.0,0,1,5,36.689465,-79.857136
146461.95670846893,2000.0,12,1129,2,4,226795.0,0,0,0,36.689465,-79.857136
216444.26858052597,2004.0,5,1006,2,4,154497.0,0,2,5,36.689465,-79.857136
316802.0400953414,2012.0,5,491,2,2,153431.0,0,2,2,36.689465,-79.857136
216444.26858052597,2005.0,2,601,2,1,148285.0,0,1,5,36.689465,-79.857136
454191.51527919015,2007.0,12,126,2,5,229471.0,0,0,0,36.6709,-79.8805
430085.3596085417,2009.0,12,732,2,4,129252.0,0,0,0,36.6709,-79.8805
430085.3596085417,2004.0,12,126,2,5,205069.0,0,0,0,36.6709,-79.8805
216444.26858052597,2005.0,1,848,2,4,193877.0,0,0,0,36.6709,-79.8805
235417.0958436611,2007.0,0,1112,2,4,147133.0,0,0,0,36.6709,-79.8805
295655.4592124288,2014.0,11,707,2,2,84848.0,1,1,8,36.6709,-79.8805
180239.53597874678,2002.0,15,187,2,2,217398.0,0,1,5,36.6709,-79.8805
216444.26858052597,2006.0,2,601,2,4,175569.0,0,1,5,36.6709,-79.8805
295655.4592124288,2002.0,4,333,2,5,158957.0,0,0,0,36.6709,-79.8805
406451.62423101853,2008.0,7,851,2,4,338102.0,0,0,6,36.6709,-79.8805
235417.0958436611,2013.0,5,476,2,2,175328.0,1,1,2,36.6709,-79.8805
235417.0958436611,2007.0,15,1140,2,2,218330.0,0,1,5,36.6709,-79.8805
216444.26858052597,2007.0,8,79,2,2,156956.0,0,1,2,36.6709,-79.8805
316802.0400953414,2004.0,12,532,2,2,249171.0,0,2,6,36.6709,-79.8805
306163.65121579415,2005.0,9,573,0,4,136950.0,0,0,0,36.034958,-79.790804
349485.8833606886,2008.0,15,1140,2,2,134644.0,0,1,2,36.071993,-79.884585
383298.0351331349,2006.0,9,573,2,5,136500.0,0,0,0,36.035097,-79.790676
10036.770707465965,2018.0,2,185,3,2,29051.0,1,2,1,35.6396,-79.8509
207172.7118953326,2009.0,16,1033,2,5,158.0,0,1,0,36.036893,-79.763464
10036.770707465965,2018.0,5,358,3,2,40011.0,0,1,0,35.705629,-79.779393
10036.770707465965,2012.0,3,5,2,2,136390.0,0,1,5,35.705629,-79.779393
327569.3559351397,2005.0,11,715,3,4,244962.0,0,1,5,35.942551,-80.000576
355043.7164402041,2008.0,4,219,0,4,208311.0,0,2,5,37.286501,-80.056719
275034.955248763,1996.0,15,187,3,2,201699.0,0,1,5,35.942551,-80.000576
207172.7118953326,2013.0,5,494,2,2,148000.0,0,1,5,35.914,-81.539
360072.4412614486,1999.0,9,578,2,5,162144.0,0,0,0,35.806558,-81.428688
100540.63965404195,2000.0,5,491,1,2,152219.0,0,1,5,35.729695,-81.361075
122657.72927113292,2004.0,2,150,2,2,175997.0,0,1,5,35.729695,-81.361075
478514.7630775585,2007.0,16,628,2,3,105658.0,0,1,5,35.729695,-81.361075
478514.7630775585,2006.0,5,401,0,4,150268.0,0,1,0,35.729695,-81.361075
478514.7630775585,2006.0,7,280,0,2,206898.0,0,0,0,35.729695,-81.361075
478514.7630775585,2004.0,6,384,0,4,136275.0,0,2,0,35.729695,-81.361075
207172.7118953326,1998.0,5,741,0,4,88500.0,0,2,1,35.6498,-81.2425
478142.86194846575,2008.0,15,269,2,2,214212.0,0,1,5,35.806558,-81.428688
122810.38321823707,1991.0,5,457,1,5,140391.0,0,2,6,34.694997,-77.512472
466419.44367153384,1994.0,5,475,2,5,113000.0,0,2,6,34.844585,-77.532599
472576.7305937432,2010.0,2,395,2,2,190256.0,0,1,0,34.7375,-77.4628
454191.51527919015,2005.0,15,46,2,4,227837.0,0,2,0,36.8881,-76.1446
355043.7164402041,2005.0,1,216,2,4,115176.0,0,1,5,35.710933,-78.660041
300893.19964108424,2003.0,5,491,2,2,151022.0,0,1,5,35.710933,-78.660041
355043.7164402041,2005.0,15,914,2,4,153858.0,0,1,7,35.710933,-78.660041
235417.0958436611,2007.0,2,248,2,2,148000.0,0,1,1,36.332564,-78.397236
216444.26858052597,2007.0,10,866,2,2,211476.0,0,1,8,35.6348,-78.451
39250.89131645386,1995.0,5,1105,1,4,131100.0,0,1,7,36.0918,-78.9299
